Estimator,MSE,n_users
dr_bis,0.0023619027850644847,50
ips_estimator,0.025699228782370735,50
Direct,0.06194977135906018,50
doubly robust estimator,0.0674619859434612,50
cmebis,3.8910790081761474e-05,50
dr_bis,3.886314081613376e-05,50
ips_estimator,0.05434157104842701,50
Direct,0.11028228713209422,50
doubly robust estimator,0.07531005432492577,50
cmebis,0.025044654117164406,50
dr_bis,0.025800964335294257,50
ips_estimator,0.05093912190956228,50
Direct,0.1289281485335577,50
doubly robust estimator,0.1032089475875406,50
cmebis,0.03479608574742751,50
dr_bis,0.03306448318544378,50
ips_estimator,0.04189628928173503,50
Direct,0.0867543410658507,50
doubly robust estimator,0.0708068037660895,50
cmebis,0.01905390903910299,50
dr_bis,0.018601631955151507,50
ips_estimator,0.0185244122285029,50
Direct,0.08766583098537183,50
doubly robust estimator,0.06761326189451723,50
cmebis,0.027668336889590823,50
dr_bis,0.021444876821356432,50
ips_estimator,0.029302703276878544,50
Direct,0.12436231499180347,50
doubly robust estimator,0.09958964650520374,50
cmebis,0.04510952890805859,50
dr_bis,0.03955833900942766,50
ips_estimator,0.01944137262920377,50
Direct,0.10246001382593818,50
doubly robust estimator,0.08092975767521621,50
cmebis,0.026883708885488976,50
dr_bis,0.02248547907810818,50
ips_estimator,0.013711011145023894,50
Direct,0.12111785467098138,50
doubly robust estimator,0.0911318085941898,50
cmebis,0.014639811172677509,50
dr_bis,0.014638845593222174,50
ips_estimator,0.013670730102740798,50
Direct,0.08817268583425723,50
doubly robust estimator,0.07647725519853123,50
cmebis,0.030494155745109316,50
dr_bis,0.024266269007417705,50
ips_estimator,0.01393927137345883,50
Direct,0.10649100400849944,50
doubly robust estimator,0.09126866745825796,50
cmebis,0.03645644517538534,50
dr_bis,0.02922354277416513,50
ips_estimator,0.025237518406440795,50
Direct,0.12200041217611295,50
doubly robust estimator,0.0992598163753812,50
cmebis,0.0016010195490163974,50
dr_bis,0.001600748458040752,50
ips_estimator,0.032809129819217346,50
Direct,0.14520546071934287,50
doubly robust estimator,0.11483958335582216,50
cmebis,0.02755306258735315,50
dr_bis,0.02601085270302783,50
ips_estimator,0.033447576368007575,50
Direct,0.17463527910776838,50
doubly robust estimator,0.11646732968787198,50
cmebis,0.03903071180379744,50
dr_bis,0.036105533179236066,50
ips_estimator,0.06625639970320461,50
Direct,0.13053394287491538,50
doubly robust estimator,0.08309994810664793,50
cmebis,0.00020122292824922562,50
dr_bis,0.00020131109916052405,50
ips_estimator,0.016714259468483976,50
Direct,0.09528456677234828,50
doubly robust estimator,0.0947399829372128,50
cmebis,0.022972236981309107,50
dr_bis,0.01953858087485474,50
ips_estimator,0.012785586057725088,50
Direct,0.11588176121786395,50
doubly robust estimator,0.08328124342842998,50
cmebis,0.0286724269791512,50
dr_bis,0.02367790949138233,50
ips_estimator,0.03917369078627863,100
Direct,0.15731732090125394,100
doubly robust estimator,0.11719984849685254,100
cmebis,0.050611988867009274,100
dr_bis,0.04736142682627272,100
ips_estimator,0.01593897989069462,100
Direct,0.18685943183980272,100
doubly robust estimator,0.12087248008073657,100
cmebis,0.00856327839195531,100
dr_bis,0.008562552644711634,100
ips_estimator,0.021175043666324764,100
Direct,0.15402315184645238,100
doubly robust estimator,0.0966242889968079,100
cmebis,0.039348451090643236,100
dr_bis,0.032786174558985186,100
ips_estimator,0.021259289057802177,100
Direct,0.14728088600520328,100
doubly robust estimator,0.09281888716848162,100
cmebis,0.0005431893878595928,100
dr_bis,0.0005428553719995877,100
ips_estimator,0.06445574708885655,100
Direct,0.1547824207208118,100
doubly robust estimator,0.12774204527690897,100
cmebis,0.043517889692573405,100
dr_bis,0.045939558049733785,100
ips_estimator,0.024280224637069674,100
Direct,0.14629256138753904,100
doubly robust estimator,0.1238194434289575,100
cmebis,0.010570004306704203,100
dr_bis,0.010569683349705972,100
ips_estimator,0.0158982951238183,100
Direct,0.16695258126776197,100
doubly robust estimator,0.13692931821629784,100
cmebis,0.01455881814358205,100
dr_bis,0.014558060227554464,100
ips_estimator,0.008701934802159616,100
Direct,0.18856669712133595,100
doubly robust estimator,0.1601633144443496,100
cmebis,0.01985521496792503,100
dr_bis,0.019852998669841772,100
ips_estimator,0.005862777334612326,100
Direct,0.15634647548009342,100
doubly robust estimator,0.10508462815374671,100
cmebis,0.037469162549714045,100
dr_bis,0.028810967669631517,100
ips_estimator,0.017405828013620773,100
Direct,0.12240289987029067,100
doubly robust estimator,0.12900869317191174,100
cmebis,0.05476045412166961,100
dr_bis,0.04925608951477907,100
ips_estimator,0.02447076510679137,100
Direct,0.1567599164456757,100
doubly robust estimator,0.11493374714623919,100
cmebis,0.025388920180619272,100
dr_bis,0.025387504818741424,100
ips_estimator,0.03790497589815958,100
Direct,0.14745505993802172,100
doubly robust estimator,0.11356588716957285,100
cmebis,0.003069974209472213,100
dr_bis,0.0030701384060698375,100
ips_estimator,0.06053496302739071,100
Direct,0.16574976312717388,100
doubly robust estimator,0.1374253116048437,100
cmebis,0.059651396189891306,100
dr_bis,0.058795338367466296,100
ips_estimator,0.04253056323355154,100
Direct,0.16467483328116106,100
doubly robust estimator,0.14600697077871475,100
cmebis,0.008011799640863815,100
dr_bis,0.00801181727979437,100
ips_estimator,0.04843115411935186,100
Direct,0.2014385225879022,100
doubly robust estimator,0.1727486620613166,100
cmebis,0.06446410644035021,100
dr_bis,0.06085491546048329,100
ips_estimator,0.02749737720049589,100
Direct,0.18555865806082017,100
doubly robust estimator,0.12849105835829455,100
cmebis,0.050935770081803666,100
dr_bis,0.04799125628305648,100
ips_estimator,0.04433334221152441,100
Direct,0.1453352185731312,100
doubly robust estimator,0.09389755859613153,100
cmebis,0.030587030366557553,100
dr_bis,0.029305722519596004,100
ips_estimator,0.024403571227459432,100
Direct,0.24952296766445273,100
doubly robust estimator,0.18861762945165234,100
cmebis,0.05479061700488896,100
dr_bis,0.047974558547293815,100
ips_estimator,0.004785750587234174,100
Direct,0.1696577608723947,100
doubly robust estimator,0.11895587244208987,100
cmebis,0.004245400152047009,100
dr_bis,0.004067987417799467,100
ips_estimator,0.020968829570969374,100
Direct,0.1445201247170071,100
doubly robust estimator,0.1127718301356047,100
cmebis,0.057114961601006944,100
dr_bis,0.051637873232879765,100
ips_estimator,0.0033191355577003433,100
Direct,0.17464157541406514,100
doubly robust estimator,0.09776811942057317,100
cmebis,0.00977003375838556,100
dr_bis,0.009767336472600523,100
ips_estimator,0.005083235345553659,100
Direct,0.14441850563207606,100
doubly robust estimator,0.1326332813679996,100
cmebis,0.0010452887214382075,100
dr_bis,0.0009984578368852396,100
ips_estimator,0.010068891555089257,100
Direct,0.16581990257847684,100
doubly robust estimator,0.11568395462386172,100
cmebis,0.02316107101966134,100
dr_bis,0.023158511977670167,100
ips_estimator,0.031114687883810353,100
Direct,0.14861767645004686,100
doubly robust estimator,0.1293636300492936,100
cmebis,0.05007500913385265,100
dr_bis,0.04596845648315262,100
ips_estimator,0.03307948226818511,100
Direct,0.16927595056936992,100
doubly robust estimator,0.14392469546058417,100
cmebis,0.009069489474408613,100
dr_bis,0.009079290298436944,100
ips_estimator,0.02089042128172526,100
Direct,0.17770072418395927,100
doubly robust estimator,0.1005990515565347,100
cmebis,0.059735997935877874,100
dr_bis,0.05365225271795316,100
ips_estimator,0.0048512398360020925,100
Direct,0.1483727010205774,100
doubly robust estimator,0.08733880120278126,100
cmebis,0.0001794811270554581,100
dr_bis,0.00017946003515247942,100
ips_estimator,0.027084488275184705,100
Direct,0.14743643454798777,100
doubly robust estimator,0.122124585279255,100
cmebis,0.05425775014954212,100
dr_bis,0.05034939126979486,100
ips_estimator,0.020981848975083105,100
Direct,0.1701152253682008,100
doubly robust estimator,0.1271428695421329,100
cmebis,0.0021744712104647314,100
dr_bis,0.0021744296748991082,100
ips_estimator,0.009959144455231805,100
Direct,0.13129946467990503,100
doubly robust estimator,0.12796470881017233,100
cmebis,0.012265567195007128,100
dr_bis,0.012263765247227297,100
